original,replacement,weight
5,V,0.0001926782273603083
t,e,0.0003372681281618887
Y,t,0.002506265664160401
d,2,0.0041592394533571005
e,d,0.00024437927663734115
h,N,0.000676132521974307
Y,d,0.0012531328320802004
w,N,0.006423982869379015
3,b,0.00016753224995811694
7,2,0.0009773578758755497
w,Q,0.0021413276231263384
A,i,0.0018832391713747645
a,9,0.0018248175182481751
H,N,0.003838771593090211
N,y,0.0007401924500370096
L,C,0.013580246913580247
Y,x,0.006265664160401002
1,P,0.0001579778830963665
1,d,0.0001579778830963665
t,l,0.0006745362563237774
0,a,0.0010384215991692627
H,a,0.0019193857965451055
3,Z,0.0006701289998324678
2,7,0.0008519338899301414
D,O,0.0012836970474967907
y,v,0.007874015748031496
5,3,0.0015414258188824663
t,F,0.001011804384485666
4,M,0.0001779676098949991
L,h,0.007407407407407408
j,S,0.0031545741324921135
r,h,0.0017241379310344827
V,j,0.002512562814070352
N,d,0.0014803849000740192
G,B,0.0044742729306487695
7,9,0.0011402508551881414
p,B,0.002717391304347826
C,6,0.0023001725129384704
A,H,0.004708097928436911
M,h,0.0006734006734006734
t,b,0.0016863406408094434
3,5,0.0011727257497068187
D,0,0.01668806161745828
n,I,0.0005268703898840885
e,a,0.0012218963831867058
d,n,0.0017825311942959
L,K,0.0012345679012345679
6,U,0.0007011393514460999
N,p,0.0014803849000740192
C,L,0.004600345025876941
5,b,0.0007707129094412332
n,a,0.002107481559536354
S,v,0.00028506271379703536
a,c,0.0018248175182481751
6,4,0.00035056967572304995
I,x,0.000488281
i,D,0.00234192037470726
5,T,0.0009633911368015414
O,c,0.00048123195380173246
J,T,0.006389776357827476
H,h,0.003838771593090211
7,1,0.00016289297931259162
o,j,0.002145922746781116
8,p,0.002130303568258477
3,y,0.00016753224995811694
z,g,0.0066518847006651885
k,r,0.002145922746781116
a,O,0.0018248175182481751
g,s,0.003395585738539898
J,5,0.001597444089456869
6,w,0.00035056967572304995
F,t,0.005555555555555556
n,U,0.0005268703898840885
p,Q,0.002717391304347826
n,z,0.001053740779768177
